OGID	LocNum	LocSize	LocBytes
OG1408	|--	GiB90620226173	Byte
OG1410	|--	GiB100176434910	Byte
OG1411	|--	GiB122070185052	Byte
OG75	|--	GiB26108488838	Byte
OG848	|--	GiB11500585228	Byte
OG853	|--	GiB21588150174	Byte
OG864	|--	MiB2914577	Byte
OG867	|--	GiB22801610949	Byte
OG868	|--	GiB23136830630	Byte
OG891	|--	GiB26000465872	Byte
OG909	|--	GiB18231902722	Byte
OG98	|--	GiB18444353025	Byte
